,timestamp,vehicle_speed
2639,1351181589.836082,0.0
2640,1351181589.841082,0.0
2641,1351181589.8460822,0.0
2642,1351181589.8510823,0.0
2643,1351181589.8560824,0.0
2644,1351181589.8610826,0.0
2645,1351181589.8660827,0.0
2646,1351181589.8710828,0.0
2647,1351181589.876083,0.0
2648,1351181589.881083,0.0
2649,1351181589.8860831,0.0
2650,1351181589.8910832,0.0
2651,1351181589.8960834,0.0
2652,1351181589.9010835,0.0
2653,1351181589.9060836,0.0
2654,1351181589.9110837,0.0
2655,1351181589.9160838,0.0
2656,1351181589.921084,0.0
2657,1351181589.926084,0.0
2658,1351181589.9310842,0.0
2659,1351181589.9360843,0.0
2660,1351181589.9410844,0.0
2661,1351181589.9460845,0.0
2662,1351181589.9510846,0.0
2663,1351181589.9560847,0.0
2664,1351181589.9610848,0.0
2665,1351181589.966085,0.0
2666,1351181589.971085,0.0
2667,1351181589.9760852,0.0
2668,1351181589.9810853,0.0
2669,1351181589.9860854,0.0
2670,1351181589.9910855,0.0
2671,1351181589.9960856,0.0
2672,1351181590.0010858,0.0
2673,1351181590.0060859,0.0
2674,1351181590.011086,0.0
2675,1351181590.016086,0.0
2676,1351181590.0210862,0.0
2677,1351181590.0260863,0.0
2678,1351181590.0310864,0.0
2679,1351181590.0360866,0.0
2680,1351181590.0410867,0.0
2681,1351181590.0460868,0.0
2682,1351181590.051087,0.0
2683,1351181590.056087,0.0
2684,1351181590.0610871,0.0
2685,1351181590.0660872,0.0
2686,1351181590.0710874,0.0
2687,1351181590.0760875,0.0
2688,1351181590.0810876,0.0
2689,1351181590.0860877,0.0
2690,1351181590.0910878,0.0
2691,1351181590.096088,0.0
2692,1351181590.101088,0.0
2693,1351181590.1060882,0.0
2694,1351181590.1110883,0.0
2695,1351181590.1160884,0.0
2696,1351181590.1210885,0.0
2697,1351181590.1260886,0.0
2698,1351181590.1310887,0.0
2699,1351181590.1360888,0.0
2700,1351181590.141089,0.0
2701,1351181590.146089,0.0
2702,1351181590.1510892,0.0
2703,1351181590.1560893,0.0
2704,1351181590.1610894,0.0
2705,1351181590.1660895,0.0
2706,1351181590.1710896,0.0
2707,1351181590.1760898,0.0
2708,1351181590.1810899,0.0
2709,1351181590.18609,0.0
2710,1351181590.19109,0.0
2711,1351181590.1960902,0.0
2712,1351181590.2010903,0.0
2713,1351181590.2060905,0.0
2714,1351181590.2110906,0.0
2715,1351181590.2160907,0.0
2716,1351181590.2210908,0.0
2717,1351181590.226091,0.0
2718,1351181590.231091,0.0
2719,1351181590.2360911,0.0
2720,1351181590.2410913,0.0
2721,1351181590.2460914,0.0
2722,1351181590.2510915,0.0
2723,1351181590.2560916,0.0
2724,1351181590.2610917,0.0
2725,1351181590.2660918,0.0
2726,1351181590.271092,0.0
2727,1351181590.276092,0.0
2728,1351181590.2810922,0.0
2729,1351181590.2860923,0.0
2730,1351181590.2910924,0.0
2731,1351181590.2960925,0.0
2732,1351181590.3010926,0.0
2733,1351181590.3060927,0.0
2734,1351181590.3110929,0.0
2735,1351181590.316093,0.0
2736,1351181590.321093,0.0
2737,1351181590.3260932,0.0
2738,1351181590.3310933,0.0
2739,1351181590.3360934,0.0
2740,1351181590.3410935,0.0
2741,1351181590.3460937,0.0
2742,1351181590.3510938,0.0
2743,1351181590.356094,0.0
2744,1351181590.361094,0.0
2745,1351181590.366094,0.0
2746,1351181590.3710942,0.0
2747,1351181590.3760943,0.0
2748,1351181590.3810945,0.0
2749,1351181590.3860946,0.0
2750,1351181590.3910947,0.0
2751,1351181590.3960948,0.0
2752,1351181590.401095,0.0
2753,1351181590.406095,0.0
2754,1351181590.4110951,0.0
2755,1351181590.4160953,0.0
2756,1351181590.4210954,0.0
2757,1351181590.4260955,0.0
2758,1351181590.4310956,0.0
2759,1351181590.4360957,0.0
2760,1351181590.4410958,0.0
2761,1351181590.446096,0.0
2762,1351181590.451096,0.0
2763,1351181590.4560962,0.0
2764,1351181590.4610963,0.0
2765,1351181590.4660964,0.0
2766,1351181590.4710965,0.0
2767,1351181590.4760966,0.0
2768,1351181590.4810967,0.0
2769,1351181590.4860969,0.0
2770,1351181590.491097,0.0
2771,1351181590.496097,0.0
2772,1351181590.5010972,0.0
2773,1351181590.5060973,0.0
2774,1351181590.5110974,0.0
2775,1351181590.5160975,0.0
2776,1351181590.5210977,0.0
2777,1351181590.5260978,0.0
2778,1351181590.531098,0.0
2779,1351181590.536098,0.0
2780,1351181590.541098,0.0
2781,1351181590.5460982,0.0
2782,1351181590.5510983,0.0
2783,1351181590.5560985,0.0
2784,1351181590.5610986,0.0
2785,1351181590.5660987,0.0
2786,1351181590.5710988,0.0
2787,1351181590.576099,0.0
2788,1351181590.581099,0.0
2789,1351181590.5860991,0.0
2790,1351181590.5910993,0.0
2791,1351181590.5960994,0.0
2792,1351181590.6010995,0.0
2793,1351181590.6060996,0.0
2794,1351181590.6110997,0.0
2795,1351181590.6160998,0.0
2796,1351181590.6211,0.0
2797,1351181590.6261,0.0
2798,1351181590.6311002,0.0
2799,1351181590.6361003,0.0
2800,1351181590.6411004,0.0
2801,1351181590.6461005,0.0
2802,1351181590.6511006,0.0
2803,1351181590.6561007,0.0
2804,1351181590.6611009,0.0
2805,1351181590.666101,0.0
2806,1351181590.671101,0.0
2807,1351181590.6761012,0.0
2808,1351181590.6811013,0.0
2809,1351181590.6861014,0.0
2810,1351181590.6911016,0.0
2811,1351181590.6961017,0.0
2812,1351181590.7011018,0.0
2813,1351181590.706102,0.0
2814,1351181590.711102,0.0
2815,1351181590.7161021,0.0
2816,1351181590.7211022,0.0
2817,1351181590.7261024,0.0
2818,1351181590.7311025,0.0
2819,1351181590.7361026,0.0
2820,1351181590.7411027,0.0
2821,1351181590.7461028,0.0
2822,1351181590.751103,0.0
2823,1351181590.756103,0.0
2824,1351181590.7611032,0.0
2825,1351181590.7661033,0.0
2826,1351181590.7711034,0.0
2827,1351181590.7761035,0.0
2828,1351181590.7811036,0.0
2829,1351181590.7861037,0.0
2830,1351181590.7911038,0.0
2831,1351181590.796104,0.0
2832,1351181590.801104,0.0
2833,1351181590.8061042,0.0
2834,1351181590.8111043,0.0
2835,1351181590.8161044,0.0
2836,1351181590.8211045,0.0
2837,1351181590.8261046,0.0
2838,1351181590.8311048,0.0
2839,1351181590.8361049,0.0
2840,1351181590.841105,0.0
2841,1351181590.846105,0.0
2842,1351181590.8511052,0.0
2843,1351181590.8561053,0.0
2844,1351181590.8611054,0.0
2845,1351181590.8661056,0.0
2846,1351181590.8711057,0.0
2847,1351181590.8761058,0.0
2848,1351181590.881106,0.0
2849,1351181590.886106,0.0
2850,1351181590.8911061,0.0
2851,1351181590.8961062,0.0
2852,1351181590.9011064,0.0
2853,1351181590.9061065,0.0
2854,1351181590.9111066,0.0
2855,1351181590.9161067,0.0
2856,1351181590.9211068,0.0
2857,1351181590.926107,0.0
2858,1351181590.931107,0.0
2859,1351181590.9361072,0.0
2860,1351181590.9411073,0.0
2861,1351181590.9461074,0.0
2862,1351181590.9511075,0.0
2863,1351181590.9561076,0.0
2864,1351181590.9611077,0.0
2865,1351181590.9661078,0.0
2866,1351181590.971108,0.0
2867,1351181590.976108,0.0
2868,1351181590.9811082,0.0
2869,1351181590.9861083,0.0
2870,1351181590.9911084,0.0
2871,1351181590.9961085,0.0
2872,1351181591.0011086,0.0
2873,1351181591.0061088,0.0
2874,1351181591.0111089,0.0
2875,1351181591.016109,0.0
2876,1351181591.021109,0.0
2877,1351181591.0261092,0.0
2878,1351181591.0311093,0.0
2879,1351181591.0361094,0.0
2880,1351181591.0411096,0.0
2881,1351181591.0461097,0.0
2882,1351181591.0511098,0.0
2883,1351181591.05611,0.0
2884,1351181591.06111,0.0
2885,1351181591.0661101,0.0
2886,1351181591.0711102,0.0
2887,1351181591.0761104,0.0
2888,1351181591.0811105,0.0
2889,1351181591.0861106,0.0
2890,1351181591.0911107,0.0
2891,1351181591.0961108,0.0
2892,1351181591.101111,0.0
2893,1351181591.106111,0.0
2894,1351181591.1111112,0.0
2895,1351181591.1161113,0.0
2896,1351181591.1211114,0.0
2897,1351181591.1261115,0.0
2898,1351181591.1311116,0.0
2899,1351181591.1361117,0.0
2900,1351181591.1411119,0.0
2901,1351181591.146112,0.0
2902,1351181591.151112,0.0
2903,1351181591.1561122,0.0
2904,1351181591.1611123,0.0
2905,1351181591.1661124,0.0
2906,1351181591.1711125,0.0
2907,1351181591.1761127,0.0
2908,1351181591.1811128,0.0
2909,1351181591.1861129,0.0
2910,1351181591.191113,0.0
2911,1351181591.196113,0.0
2912,1351181591.2011132,0.0
2913,1351181591.2061133,0.0
2914,1351181591.2111135,0.0
2915,1351181591.2161136,0.0
2916,1351181591.2211137,0.0
2917,1351181591.2261138,0.0
2918,1351181591.231114,0.0
2919,1351181591.236114,0.0
2920,1351181591.2411141,0.0
2921,1351181591.2461143,0.0
2922,1351181591.2511144,0.0
2923,1351181591.2561145,0.0
2924,1351181591.2611146,0.0
2925,1351181591.2661147,0.0
2926,1351181591.2711148,0.0
2927,1351181591.276115,0.0
2928,1351181591.281115,0.0
2929,1351181591.2861152,0.0
2930,1351181591.2911153,0.0
2931,1351181591.2961154,0.0
2932,1351181591.3011155,0.0
2933,1351181591.3061156,0.0
2934,1351181591.3111157,0.0
2935,1351181591.3161159,0.0
2936,1351181591.321116,0.0
2937,1351181591.326116,0.0
2938,1351181591.3311162,0.0
2939,1351181591.3361163,0.0
2940,1351181591.3411164,0.0
2941,1351181591.3461165,0.0
2942,1351181591.3511167,0.0
2943,1351181591.3561168,0.0
2944,1351181591.361117,0.0
2945,1351181591.366117,0.0
2946,1351181591.371117,0.0
2947,1351181591.3761172,0.0
2948,1351181591.3811173,0.0
2949,1351181591.3861175,0.0
2950,1351181591.3911176,0.0
2951,1351181591.3961177,0.0
2952,1351181591.4011178,0.0
2953,1351181591.406118,0.0
2954,1351181591.411118,0.0
2955,1351181591.4161181,0.0
2956,1351181591.4211183,0.0
2957,1351181591.4261184,0.0
2958,1351181591.4311185,0.0
2959,1351181591.4361186,0.0
2960,1351181591.4411187,0.0
2961,1351181591.4461188,0.0
2962,1351181591.451119,0.0
2963,1351181591.456119,0.0
2964,1351181591.4611192,0.0
2965,1351181591.4661193,0.0
2966,1351181591.4711194,0.0
2967,1351181591.4761195,0.0
2968,1351181591.4811196,0.0
2969,1351181591.4861197,0.0
2970,1351181591.4911199,0.0
2971,1351181591.49612,0.0
2972,1351181591.50112,0.0
2973,1351181591.5061202,0.0
2974,1351181591.5111203,0.0
2975,1351181591.5161204,0.0
2976,1351181591.5211205,0.0
2977,1351181591.5261207,0.0
2978,1351181591.5311208,0.0
2979,1351181591.536121,0.0
2980,1351181591.541121,0.0
2981,1351181591.5461211,0.0
2982,1351181591.5511212,0.0
2983,1351181591.5561213,0.0
2984,1351181591.5611215,0.0
2985,1351181591.5661216,0.0
2986,1351181591.5711217,0.0
2987,1351181591.5761218,0.0
2988,1351181591.581122,0.0
2989,1351181591.586122,0.0
2990,1351181591.5911222,0.0
2991,1351181591.5961223,0.0
2992,1351181591.6011224,0.0
2993,1351181591.6061225,0.0
2994,1351181591.6111226,0.0
2995,1351181591.6161227,0.0
2996,1351181591.6211228,0.0
2997,1351181591.626123,0.0
2998,1351181591.631123,0.0
2999,1351181591.6361232,0.0
3000,1351181591.6411233,0.0
3001,1351181591.6461234,0.0
3002,1351181591.6511235,0.0
3003,1351181591.6561236,0.0
3004,1351181591.6611238,0.0
3005,1351181591.6661239,0.0
3006,1351181591.671124,0.0
3007,1351181591.676124,0.0
3008,1351181591.6811242,0.0
3009,1351181591.6861243,0.0
3010,1351181591.6911244,0.0
3011,1351181591.6961246,0.0
3012,1351181591.7011247,0.0
3013,1351181591.7061248,0.0
3014,1351181591.711125,0.0
3015,1351181591.716125,0.0
3016,1351181591.7211251,0.0
3017,1351181591.7261252,0.0
3018,1351181591.7311254,0.0
3019,1351181591.7361255,0.0
3020,1351181591.7411256,0.0
3021,1351181591.7461257,0.0
3022,1351181591.7511258,0.0
3023,1351181591.756126,0.0
3024,1351181591.761126,0.0
3025,1351181591.7661262,0.0
3026,1351181591.7711263,0.0
3027,1351181591.7761264,0.0
3028,1351181591.7811265,0.0
3029,1351181591.7861266,0.0
3030,1351181591.7911267,0.0
3031,1351181591.7961268,0.0
3032,1351181591.801127,0.0
3033,1351181591.806127,0.0
3034,1351181591.8111272,0.0
3035,1351181591.8161273,0.0
3036,1351181591.8211274,0.0
3037,1351181591.8261275,0.0
3038,1351181591.8311276,0.0
3039,1351181591.8361278,0.0
3040,1351181591.8411279,0.0
3041,1351181591.846128,0.0
3042,1351181591.851128,0.0
3043,1351181591.8561282,0.0
3044,1351181591.8611283,0.0
3045,1351181591.8661284,0.0
3046,1351181591.8711286,0.0
3047,1351181591.8761287,0.0
3048,1351181591.8811288,0.0
3049,1351181591.886129,0.0
3050,1351181591.891129,0.0
3051,1351181591.8961291,0.0
3052,1351181591.9011292,0.0
3053,1351181591.9061294,0.0
3054,1351181591.9111295,0.0
3055,1351181591.9161296,0.0
3056,1351181591.9211297,0.0
3057,1351181591.9261298,0.0
3058,1351181591.93113,0.0
3059,1351181591.93613,0.0
3060,1351181591.9411302,0.0
3061,1351181591.9461303,0.0
3062,1351181591.9511304,0.0
3063,1351181591.9561305,0.0
3064,1351181591.9611306,0.0
3065,1351181591.9661307,0.0
3066,1351181591.9711308,0.0
3067,1351181591.976131,0.0
3068,1351181591.981131,0.0
3069,1351181591.9861312,0.0
3070,1351181591.9911313,0.0
3071,1351181591.9961314,0.0
3072,1351181592.0011315,0.0
3073,1351181592.0061316,0.0
3074,1351181592.0111318,0.0
3075,1351181592.0161319,0.0
3076,1351181592.021132,0.0
3077,1351181592.026132,0.0
3078,1351181592.0311322,0.0
3079,1351181592.0361323,0.0
3080,1351181592.0411325,0.0
3081,1351181592.0461326,0.0
3082,1351181592.0511327,0.0
3083,1351181592.0561328,0.0
3084,1351181592.061133,0.0
3085,1351181592.066133,0.0
3086,1351181592.0711331,0.0
3087,1351181592.0761333,0.0
3088,1351181592.0811334,0.0
3089,1351181592.0861335,0.0
3090,1351181592.0911336,0.0
3091,1351181592.0961337,0.0
3092,1351181592.1011338,0.0
3093,1351181592.106134,0.0
3094,1351181592.111134,0.0
3095,1351181592.1161342,0.0
3096,1351181592.1211343,0.0
3097,1351181592.1261344,0.0
3098,1351181592.1311345,0.0
3099,1351181592.1361346,0.0
3100,1351181592.1411347,0.0
3101,1351181592.1461349,0.0
3102,1351181592.151135,0.0
3103,1351181592.156135,0.0
3104,1351181592.1611352,0.0
3105,1351181592.1661353,0.0
3106,1351181592.1711354,0.0
3107,1351181592.1761355,0.0
3108,1351181592.1811357,0.0
3109,1351181592.1861358,0.0
3110,1351181592.191136,0.0
3111,1351181592.196136,0.0
3112,1351181592.201136,0.0
3113,1351181592.2061362,0.0
3114,1351181592.2111363,0.0
3115,1351181592.2161365,0.0
3116,1351181592.2211366,0.0
3117,1351181592.2261367,0.0
3118,1351181592.2311368,0.0
3119,1351181592.236137,0.0
3120,1351181592.241137,0.0
3121,1351181592.2461371,0.0
3122,1351181592.2511373,0.0
3123,1351181592.2561374,0.0
3124,1351181592.2611375,0.0
3125,1351181592.2661376,0.0
3126,1351181592.2711377,0.0
3127,1351181592.2761378,0.0
3128,1351181592.281138,0.0
3129,1351181592.286138,0.0
3130,1351181592.2911382,0.0
3131,1351181592.2961383,0.0
3132,1351181592.3011384,0.0
3133,1351181592.3061385,0.0
3134,1351181592.3111386,0.0
3135,1351181592.3161387,0.0
3136,1351181592.3211389,0.0
3137,1351181592.326139,0.0
3138,1351181592.331139,0.0
3139,1351181592.3361392,0.0
3140,1351181592.3411393,0.0
3141,1351181592.3461394,0.0
3142,1351181592.3511395,0.0
3143,1351181592.3561397,0.0
3144,1351181592.3611398,0.0
3145,1351181592.36614,0.0
3146,1351181592.37114,0.0
3147,1351181592.37614,0.0
3148,1351181592.3811402,0.0
3149,1351181592.3861403,0.0
3150,1351181592.3911405,0.0
3151,1351181592.3961406,0.0
3152,1351181592.4011407,0.0
3153,1351181592.4061408,0.0
3154,1351181592.411141,0.0
3155,1351181592.416141,0.0
3156,1351181592.4211411,0.0
3157,1351181592.4261413,0.0
3158,1351181592.4311414,0.0
3159,1351181592.4361415,0.0
3160,1351181592.4411416,0.0
3161,1351181592.4461417,0.0
3162,1351181592.4511418,0.0
3163,1351181592.456142,0.0
3164,1351181592.461142,0.0
3165,1351181592.4661422,0.0
3166,1351181592.4711423,0.0
3167,1351181592.4761424,0.0
3168,1351181592.4811425,0.0
3169,1351181592.4861426,0.0
3170,1351181592.4911427,0.0
3171,1351181592.4961429,0.0
3172,1351181592.501143,0.0
3173,1351181592.506143,0.0
3174,1351181592.5111432,0.0
3175,1351181592.5161433,0.0
3176,1351181592.5211434,0.0
3177,1351181592.5261436,0.0
3178,1351181592.5311437,0.0
3179,1351181592.5361438,0.0
3180,1351181592.541144,0.0
3181,1351181592.546144,0.0
3182,1351181592.5511441,0.0
3183,1351181592.5561442,0.0
3184,1351181592.5611444,0.0
3185,1351181592.5661445,0.0
3186,1351181592.5711446,0.0
3187,1351181592.5761447,0.0
3188,1351181592.5811448,0.0
3189,1351181592.586145,0.0
3190,1351181592.591145,0.0
3191,1351181592.5961452,0.0
3192,1351181592.6011453,0.0
3193,1351181592.6061454,0.0
3194,1351181592.6111455,0.0
3195,1351181592.6161456,0.0
3196,1351181592.6211457,0.0
3197,1351181592.6261458,0.0
3198,1351181592.631146,0.0
3199,1351181592.636146,0.0
3200,1351181592.6411462,0.0
3201,1351181592.6461463,0.0
3202,1351181592.6511464,0.0
3203,1351181592.6561465,0.0
3204,1351181592.6611466,0.0
3205,1351181592.6661468,0.0
3206,1351181592.6711469,0.0
3207,1351181592.676147,0.0
3208,1351181592.681147,0.0
3209,1351181592.6861472,0.0
3210,1351181592.6911473,0.0
3211,1351181592.6961474,0.0
3212,1351181592.7011476,0.0
3213,1351181592.7061477,0.0
3214,1351181592.7111478,0.0
3215,1351181592.716148,0.0
3216,1351181592.721148,0.0
3217,1351181592.7261481,0.0
3218,1351181592.7311482,0.0
3219,1351181592.7361484,0.0
3220,1351181592.7411485,0.0
3221,1351181592.7461486,0.0
3222,1351181592.7511487,0.0
3223,1351181592.7561488,0.0
3224,1351181592.761149,0.0
3225,1351181592.766149,0.0
3226,1351181592.7711492,0.0
3227,1351181592.7761493,0.0
3228,1351181592.7811494,0.0
3229,1351181592.7861495,0.0
3230,1351181592.7911496,0.0
3231,1351181592.7961497,0.0
3232,1351181592.8011498,0.0
3233,1351181592.80615,0.0
3234,1351181592.81115,0.0
3235,1351181592.8161502,0.0
3236,1351181592.8211503,0.0
3237,1351181592.8261504,0.0
3238,1351181592.8311505,0.0
3239,1351181592.8361506,0.0
3240,1351181592.8411508,0.0
3241,1351181592.8461509,0.0
3242,1351181592.851151,0.0
3243,1351181592.856151,0.0
3244,1351181592.8611512,0.0
3245,1351181592.8661513,0.0
3246,1351181592.8711514,0.0
3247,1351181592.8761516,0.0
3248,1351181592.8811517,0.0
3249,1351181592.8861518,0.0
3250,1351181592.891152,0.0
3251,1351181592.896152,0.0
3252,1351181592.9011521,0.0
3253,1351181592.9061522,0.0
3254,1351181592.9111524,0.0
3255,1351181592.9161525,0.0
3256,1351181592.9211526,0.0
3257,1351181592.9261527,0.0
3258,1351181592.9311528,0.0
3259,1351181592.936153,0.0
3260,1351181592.941153,0.0
3261,1351181592.9461532,0.0
3262,1351181592.9511533,0.0
3263,1351181592.9561534,0.0
3264,1351181592.9611535,0.0
3265,1351181592.9661536,0.0
3266,1351181592.9711537,0.0
3267,1351181592.9761539,0.0
3268,1351181592.981154,0.0
3269,1351181592.986154,0.0
3270,1351181592.9911542,0.0
3271,1351181592.9961543,0.0
3272,1351181593.0011544,0.0
3273,1351181593.0061545,0.0
3274,1351181593.0111547,0.0
3275,1351181593.0161548,0.0
3276,1351181593.0211549,0.0
3277,1351181593.026155,0.0
3278,1351181593.031155,0.0
3279,1351181593.0361552,0.0
3280,1351181593.0411553,0.0
3281,1351181593.0461555,0.0
3282,1351181593.0511556,0.0
3283,1351181593.0561557,0.0
3284,1351181593.0611558,0.0
3285,1351181593.066156,0.0
3286,1351181593.071156,0.0
3287,1351181593.0761561,0.0
3288,1351181593.0811563,0.0
3289,1351181593.0861564,0.0
3290,1351181593.0911565,0.0
3291,1351181593.0961566,0.0
3292,1351181593.1011567,0.0
3293,1351181593.1061568,0.0
3294,1351181593.111157,0.0
3295,1351181593.116157,0.0
3296,1351181593.1211572,0.0
3297,1351181593.1261573,0.0
3298,1351181593.1311574,0.0
3299,1351181593.1361575,0.0
3300,1351181593.1411576,0.0
3301,1351181593.1461577,0.0
3302,1351181593.1511579,0.0
3303,1351181593.156158,0.0
3304,1351181593.161158,0.0
3305,1351181593.1661582,0.0
3306,1351181593.1711583,0.0
3307,1351181593.1761584,0.0
3308,1351181593.1811585,0.0
3309,1351181593.1861587,0.0
3310,1351181593.1911588,0.0
3311,1351181593.196159,0.0
3312,1351181593.201159,0.0
3313,1351181593.206159,0.0
3314,1351181593.2111592,0.0
3315,1351181593.2161593,0.0
3316,1351181593.2211595,0.0
3317,1351181593.2261596,0.0
3318,1351181593.2311597,0.0
3319,1351181593.2361598,0.0
3320,1351181593.24116,0.0
3321,1351181593.24616,0.0
3322,1351181593.2511601,0.0
3323,1351181593.2561603,0.0
3324,1351181593.2611604,0.0
3325,1351181593.2661605,0.0
3326,1351181593.2711606,0.0
3327,1351181593.2761607,0.0
3328,1351181593.2811608,0.0
3329,1351181593.286161,0.0
3330,1351181593.291161,0.0
3331,1351181593.2961612,0.0
3332,1351181593.3011613,0.0
3333,1351181593.3061614,0.0
3334,1351181593.3111615,0.0
3335,1351181593.3161616,0.0
3336,1351181593.3211617,0.0
3337,1351181593.3261619,0.0
3338,1351181593.331162,0.0
3339,1351181593.336162,0.0
3340,1351181593.3411622,0.0
3341,1351181593.3461623,0.0
3342,1351181593.3511624,0.0
3343,1351181593.3561625,0.0
3344,1351181593.3611627,0.0
3345,1351181593.3661628,0.0
3346,1351181593.371163,0.0
3347,1351181593.376163,0.0
3348,1351181593.3811631,0.0
3349,1351181593.3861632,0.0
3350,1351181593.3911633,0.0
3351,1351181593.3961635,0.0
3352,1351181593.4011636,0.0
3353,1351181593.4061637,0.0
3354,1351181593.4111638,0.0
3355,1351181593.416164,0.0
3356,1351181593.421164,0.0
3357,1351181593.4261642,0.0
3358,1351181593.4311643,0.0
3359,1351181593.4361644,0.0
3360,1351181593.4411645,0.0
3361,1351181593.4461646,0.0
3362,1351181593.4511647,0.0
3363,1351181593.4561648,0.0
3364,1351181593.461165,0.0
3365,1351181593.466165,0.0
3366,1351181593.4711652,0.0
3367,1351181593.4761653,0.0
3368,1351181593.4811654,0.0
3369,1351181593.4861655,0.0
3370,1351181593.4911656,0.0
3371,1351181593.4961658,0.0
3372,1351181593.5011659,0.0
3373,1351181593.506166,0.0
3374,1351181593.511166,0.0
3375,1351181593.5161662,0.0
3376,1351181593.5211663,0.0
3377,1351181593.5261664,0.0
3378,1351181593.5311666,0.0
3379,1351181593.5361667,0.0
3380,1351181593.5411668,0.0
3381,1351181593.546167,0.0
3382,1351181593.551167,0.0
3383,1351181593.5561671,0.0
3384,1351181593.5611672,0.0
3385,1351181593.5661674,0.0
3386,1351181593.5711675,0.0
3387,1351181593.5761676,0.0
3388,1351181593.5811677,0.0
3389,1351181593.5861678,0.0
3390,1351181593.591168,0.0
3391,1351181593.596168,0.0
3392,1351181593.6011682,0.0
3393,1351181593.6061683,0.0
3394,1351181593.6111684,0.0
3395,1351181593.6161685,0.0
3396,1351181593.6211686,0.0
3397,1351181593.6261687,0.0
3398,1351181593.6311688,0.0
3399,1351181593.636169,0.0
3400,1351181593.641169,0.0
3401,1351181593.6461692,0.0
3402,1351181593.6511693,0.0
3403,1351181593.6561694,0.0
3404,1351181593.6611695,0.0
3405,1351181593.6661696,0.0
3406,1351181593.6711698,0.0
3407,1351181593.6761699,0.0
3408,1351181593.68117,0.0
3409,1351181593.68617,0.0
3410,1351181593.6911702,0.0
3411,1351181593.6961703,0.0
3412,1351181593.7011704,0.0
3413,1351181593.7061706,0.0
3414,1351181593.7111707,0.0
3415,1351181593.7161708,0.0
3416,1351181593.721171,0.0
3417,1351181593.726171,0.0
3418,1351181593.7311711,0.0
3419,1351181593.7361712,0.0
3420,1351181593.7411714,0.0
3421,1351181593.7461715,0.0
3422,1351181593.7511716,0.0
3423,1351181593.7561717,0.0
3424,1351181593.7611718,0.0
3425,1351181593.766172,0.0
3426,1351181593.771172,0.0
3427,1351181593.7761722,0.0
3428,1351181593.7811723,0.0
3429,1351181593.7861724,0.0
3430,1351181593.7911725,0.0
3431,1351181593.7961726,0.0
3432,1351181593.8011727,0.0
3433,1351181593.8061728,0.0
3434,1351181593.811173,0.0
3435,1351181593.816173,0.0
3436,1351181593.8211732,0.0
3437,1351181593.8261733,0.0
3438,1351181593.8311734,0.0
3439,1351181593.8361735,0.0
3440,1351181593.8411736,0.0
3441,1351181593.8461738,0.0
3442,1351181593.8511739,0.0
3443,1351181593.856174,0.0
3444,1351181593.861174,0.0
3445,1351181593.8661742,0.0
3446,1351181593.8711743,0.0
3447,1351181593.8761744,0.0
3448,1351181593.8811746,0.0
3449,1351181593.8861747,0.0
3450,1351181593.8911748,0.0
3451,1351181593.896175,0.0
3452,1351181593.901175,0.0
3453,1351181593.9061751,0.0
3454,1351181593.9111753,0.0
3455,1351181593.9161754,0.0
3456,1351181593.9211755,0.0
3457,1351181593.9261756,0.0
3458,1351181593.9311757,0.0
3459,1351181593.9361758,0.0
3460,1351181593.941176,0.0
3461,1351181593.946176,0.0
3462,1351181593.9511762,0.0
3463,1351181593.9561763,0.0
3464,1351181593.9611764,0.0
3465,1351181593.9661765,0.0
3466,1351181593.9711766,0.0
3467,1351181593.9761767,0.0
3468,1351181593.9811769,0.0
3469,1351181593.986177,0.0
3470,1351181593.991177,0.0
3471,1351181593.9961772,0.0
3472,1351181594.0011773,0.0
3473,1351181594.0061774,0.0
3474,1351181594.0111775,0.0
3475,1351181594.0161777,0.0
3476,1351181594.0211778,0.0
3477,1351181594.026178,0.0
3478,1351181594.031178,0.0
3479,1351181594.036178,0.0
3480,1351181594.0411782,0.0
3481,1351181594.0461783,0.0
3482,1351181594.0511785,0.0
3483,1351181594.0561786,0.0
3484,1351181594.0611787,0.0
3485,1351181594.0661788,0.0
3486,1351181594.071179,0.0
3487,1351181594.076179,0.0
3488,1351181594.0811791,0.0
3489,1351181594.0861793,0.0
3490,1351181594.0911794,0.0
3491,1351181594.0961795,0.0
3492,1351181594.1011796,0.0
3493,1351181594.1061797,0.0
3494,1351181594.1111798,0.0
3495,1351181594.11618,0.0
3496,1351181594.12118,0.0
3497,1351181594.1261802,0.0
3498,1351181594.1311803,0.0
3499,1351181594.1361804,0.0
3500,1351181594.1411805,0.0
3501,1351181594.1461806,0.0
3502,1351181594.1511807,0.0
3503,1351181594.1561809,0.0
3504,1351181594.161181,0.0
3505,1351181594.166181,0.0
3506,1351181594.1711812,0.0
3507,1351181594.1761813,0.0
3508,1351181594.1811814,0.0
3509,1351181594.1861815,0.0
3510,1351181594.1911817,0.0
3511,1351181594.1961818,0.0
3512,1351181594.201182,0.0
3513,1351181594.206182,0.0
3514,1351181594.211182,0.0
3515,1351181594.2161822,0.0
3516,1351181594.2211823,0.0
3517,1351181594.2261825,0.0
3518,1351181594.2311826,0.0
3519,1351181594.2361827,0.0
3520,1351181594.2411828,0.0
3521,1351181594.246183,0.0
3522,1351181594.251183,0.0
3523,1351181594.2561831,0.0
3524,1351181594.2611833,0.0
3525,1351181594.2661834,0.0
