,timestamp,vehicle_speed
11106,1361454827.228,51.75
11107,1361454827.231,51.75
11108,1361454827.239,51.75
11109,1361454827.24,51.75
11110,1361454827.245,51.75
11111,1361454827.254,51.75
11112,1361454827.256,51.75
11113,1361454827.26,51.75
11114,1361454827.27,51.75
11115,1361454827.272,51.75
11116,1361454827.28,51.75
11117,1361454827.286,51.75
11118,1361454827.288,51.75
11119,1361454827.29,51.75
11120,1361454827.29,51.75
11121,1361454827.3,51.75
11122,1361454827.302,51.75
11123,1361454827.304,51.75
11124,1361454827.319,51.75
11125,1361454827.32,51.75
11126,1361454827.322,51.75
11127,1361454827.335,51.75
11128,1361454827.336,51.75
11129,1361454827.34,51.75
11130,1361454827.351,51.75
11131,1361454827.352,51.75
11132,1361454827.361,51.75
11133,1361454827.366,51.75
11134,1361454827.368,51.75
11135,1361454827.378,51.75
11136,1361454827.38,51.75
11137,1361454827.382,51.75
11138,1361454827.384,51.75
11139,1361454827.386,51.75
11140,1361454827.386,51.75
11141,1361454827.403,51.75
11142,1361454827.405,51.75
11143,1361454827.406,51.75
11144,1361454827.415,51.75
11145,1361454827.416,51.75
11146,1361454827.421,51.75
11147,1361454827.431,51.75
11148,1361454827.433,54.459991
11149,1361454827.432,54.459991
11150,1361454827.433,54.459991
11151,1361454827.44,54.459991
11152,1361454827.447,54.459991
11153,1361454827.448,54.459991
11154,1361454827.46,54.459991
11155,1361454827.463,54.459991
11156,1361454827.464,54.459991
11157,1361454827.479,54.459991
11158,1361454827.48,54.459991
11159,1361454827.485,54.459991
11160,1361454827.486,54.459991
11161,1361454827.488,54.459991
11162,1361454827.495,54.459991
11163,1361454827.496,54.459991
11164,1361454827.501,54.459991
11165,1361454827.511,54.459991
11166,1361454827.513,54.459991
11167,1361454827.521,54.459991
11168,1361454827.527,54.459991
11169,1361454827.531,54.459991
11170,1361454827.533,54.459991
11171,1361454827.54,54.459991
11172,1361454827.543,54.459991
11173,1361454827.544,54.459991
11174,1361454827.559,54.459991
11175,1361454827.56,54.459991
11176,1361454827.561,54.459991
11177,1361454827.575,54.459991
11178,1361454827.576,54.459991
11179,1361454827.58,54.459991
11180,1361454827.58,54.459991
11181,1361454827.582,54.459991
11182,1361454827.59,54.459991
11183,1361454827.592,54.459991
11184,1361454827.6,54.459991
11185,1361454827.606,54.459991
11186,1361454827.607,54.459991
11187,1361454827.621,54.459991
11188,1361454827.624,54.459991
11189,1361454827.627,54.459991
11190,1361454827.639,54.459991
11191,1361454827.641,54.459991
11192,1361454827.642,54.459991
11193,1361454827.655,54.459991
11194,1361454827.656,54.459991
11195,1361454827.661,54.459991
11196,1361454827.671,54.459991
11197,1361454827.673,56.360001
11198,1361454827.672,56.360001
11199,1361454827.673,56.360001
11200,1361454827.676,56.360001
11201,1361454827.677,56.360001
11202,1361454827.68,56.360001
11203,1361454827.682,56.360001
11204,1361454827.696,56.360001
11205,1361454827.697,56.360001
11206,1361454827.702,56.360001
11207,1361454827.705,56.360001
11208,1361454827.706,56.360001
11209,1361454827.719,56.360001
11210,1361454827.72,56.360001
11211,1361454827.722,56.360001
11212,1361454827.734,56.360001
11213,1361454827.736,56.360001
11214,1361454827.742,56.360001
11215,1361454827.751,56.360001
11216,1361454827.752,56.360001
11217,1361454827.762,56.360001
11218,1361454827.766,56.360001
11219,1361454827.767,56.360001
11220,1361454827.769,56.360001
11221,1361454827.77,56.360001
11222,1361454827.782,56.360001
11223,1361454827.783,56.360001
11224,1361454827.784,56.360001
11225,1361454827.799,56.360001
11226,1361454827.801,56.360001
11227,1361454827.802,56.360001
11228,1361454827.815,56.360001
11229,1361454827.816,56.360001
11230,1361454827.823,56.360001
11231,1361454827.828,56.360001
11232,1361454827.831,56.360001
11233,1361454827.832,56.360001
11234,1361454827.842,56.360001
11235,1361454827.846,56.360001
11236,1361454827.849,56.360001
11237,1361454827.862,56.360001
11238,1361454827.866,56.360001
11239,1361454827.867,56.360001
11240,1361454827.869,56.360001
11241,1361454827.87,56.360001
11242,1361454827.879,56.360001
11243,1361454827.881,56.360001
11244,1361454827.882,56.360001
11245,1361454827.895,56.360001
11246,1361454827.896,56.360001
11247,1361454827.902,56.360001
11248,1361454827.911,56.360001
11249,1361454827.912,56.360001
11250,1361454827.913,56.360001
11251,1361454827.914,58.389999
11252,1361454827.922,58.389999
11253,1361454827.928,58.389999
11254,1361454827.93,58.389999
11255,1361454827.942,58.389999
11256,1361454827.943,58.389999
11257,1361454827.944,58.389999
11258,1361454827.959,58.389999
11259,1361454827.961,58.389999
11260,1361454827.962,58.389999
11261,1361454827.962,58.389999
11262,1361454827.965,58.389999
11263,1361454827.975,58.389999
11264,1361454827.976,58.389999
11265,1361454827.978,58.389999
11266,1361454827.983,58.389999
11267,1361454827.991,58.389999
11268,1361454827.992,58.389999
11269,1361454828.003,58.389999
11270,1361454828.006,58.389999
11271,1361454828.009,58.389999
11272,1361454828.022,58.389999
11273,1361454828.023,58.389999
11274,1361454828.024,58.389999
11275,1361454828.039,58.389999
11276,1361454828.042,58.389999
11277,1361454828.046,58.389999
11278,1361454828.055,58.389999
11279,1361454828.056,58.389999
11280,1361454828.058,58.389999
11281,1361454828.058,58.389999
11282,1361454828.063,58.389999
11283,1361454828.07,58.389999
11284,1361454828.072,58.389999
11285,1361454828.082,58.389999
11286,1361454828.086,58.389999
11287,1361454828.088,58.389999
11288,1361454828.102,58.389999
11289,1361454828.103,58.389999
11290,1361454828.104,58.389999
11291,1361454828.119,58.389999
11292,1361454828.12,58.389999
11293,1361454828.122,58.389999
11294,1361454828.128,58.389999
11295,1361454828.135,58.389999
11296,1361454828.136,58.389999
11297,1361454828.142,58.389999
11298,1361454828.151,58.389999
11299,1361454828.153,58.389999
11300,1361454828.153,58.389999
11301,1361454828.154,60.160004
11302,1361454828.167,60.160004
11303,1361454828.168,60.160004
11304,1361454828.17,60.160004
11305,1361454828.172,60.160004
11306,1361454828.174,60.160004
11307,1361454828.184,60.160004
11308,1361454828.186,60.160004
11309,1361454828.187,60.160004
11310,1361454828.199,60.160004
11311,1361454828.2,60.160004
11312,1361454828.205,60.160004
11313,1361454828.214,60.160004
11314,1361454828.216,60.160004
11315,1361454828.224,60.160004
11316,1361454828.231,60.160004
11317,1361454828.232,60.160004
11318,1361454828.244,60.160004
11319,1361454828.248,60.160004
11320,1361454828.249,60.160004
11321,1361454828.252,60.160004
11322,1361454828.252,60.160004
11323,1361454828.262,60.160004
11324,1361454828.264,60.160004
11325,1361454828.266,60.160004
11326,1361454828.28,60.160004
11327,1361454828.282,60.160004
11328,1361454828.282,60.160004
11329,1361454828.285,60.160004
11330,1361454828.287,60.160004
11331,1361454828.295,60.160004
11332,1361454828.296,60.160004
11333,1361454828.304,60.160004
11334,1361454828.311,60.160004
11335,1361454828.312,60.160004
11336,1361454828.324,60.160004
11337,1361454828.326,60.160004
11338,1361454828.328,60.160004
11339,1361454828.343,60.160004
11340,1361454828.344,60.160004
11341,1361454828.346,60.160004
11342,1361454828.346,60.160004
11343,1361454828.348,60.160004
11344,1361454828.359,60.160004
11345,1361454828.36,60.160004
11346,1361454828.365,60.160004
11347,1361454828.374,60.160004
11348,1361454828.379,60.160004
11349,1361454828.385,60.160004
11350,1361454828.392,60.160004
11351,1361454828.394,60.160004
11352,1361454828.395,60.160004
11353,1361454828.408,61.849991
11354,1361454828.41,61.849991
11355,1361454828.408,61.849991
11356,1361454828.409,61.849991
11357,1361454828.425,61.849991
11358,1361454828.425,61.849991
11359,1361454828.426,61.849991
11360,1361454828.428,61.849991
11361,1361454828.439,61.849991
11362,1361454828.441,61.849991
11363,1361454828.442,61.849991
11364,1361454828.442,61.849991
11365,1361454828.445,61.849991
11366,1361454828.455,61.849991
11367,1361454828.456,61.849991
11368,1361454828.464,61.849991
11369,1361454828.471,61.849991
11370,1361454828.472,61.849991
11371,1361454828.484,61.849991
11372,1361454828.486,61.849991
11373,1361454828.488,61.849991
11374,1361454828.503,61.849991
11375,1361454828.504,61.849991
11376,1361454828.505,61.849991
11377,1361454828.519,61.849991
11378,1361454828.52,61.849991
11379,1361454828.525,61.849991
11380,1361454828.535,61.849991
11381,1361454828.537,61.849991
11382,1361454828.538,61.849991
11383,1361454828.539,61.849991
11384,1361454828.544,61.849991
11385,1361454828.551,61.849991
11386,1361454828.554,61.849991
11387,1361454828.565,61.849991
11388,1361454828.569,61.849991
11389,1361454828.572,61.849991
11390,1361454828.578,61.849991
11391,1361454828.583,61.849991
11392,1361454828.584,61.849991
11393,1361454828.585,61.849991
11394,1361454828.599,61.849991
11395,1361454828.6,61.849991
11396,1361454828.605,61.849991
11397,1361454828.615,61.849991
11398,1361454828.616,61.849991
11399,1361454828.624,61.849991
11400,1361454828.63,61.849991
11401,1361454828.634,63.069992
11402,1361454828.633,63.069992
11403,1361454828.633,63.069992
11404,1361454828.637,63.069992
11405,1361454828.641,63.069992
11406,1361454828.644,63.069992
11407,1361454828.649,63.069992
11408,1361454828.65,63.069992
11409,1361454828.662,63.069992
11410,1361454828.664,63.069992
11411,1361454828.666,63.069992
11412,1361454828.679,63.069992
11413,1361454828.68,63.069992
11414,1361454828.685,63.069992
11415,1361454828.695,63.069992
11416,1361454828.696,63.069992
11417,1361454828.706,63.069992
11418,1361454828.71,63.069992
11419,1361454828.712,63.069992
11420,1361454828.724,63.069992
11421,1361454828.727,63.069992
11422,1361454828.729,63.069992
11423,1361454828.73,63.069992
11424,1361454828.731,63.069992
11425,1361454828.732,63.069992
11426,1361454828.743,63.069992
11427,1361454828.744,63.069992
11428,1361454828.746,63.069992
11429,1361454828.761,63.069992
11430,1361454828.763,63.069992
11431,1361454828.765,63.069992
11432,1361454828.774,63.069992
11433,1361454828.776,63.069992
11434,1361454828.784,63.069992
11435,1361454828.791,63.069992
11436,1361454828.792,63.069992
11437,1361454828.804,63.069992
11438,1361454828.806,63.069992
11439,1361454828.808,63.069992
11440,1361454828.822,63.069992
11441,1361454828.824,63.069992
11442,1361454828.826,63.069992
11443,1361454828.826,63.069992
11444,1361454828.828,63.069992
11445,1361454828.839,63.069992
11446,1361454828.84,63.069992
11447,1361454828.845,63.069992
11448,1361454828.855,63.069992
11449,1361454828.856,63.069992
11450,1361454828.864,63.069992
11451,1361454828.871,63.069992
11452,1361454828.878,63.069992
11453,1361454828.878,63.069992
11454,1361454828.88,64.050003
11455,1361454828.882,64.050003
11456,1361454828.885,64.050003
11457,1361454828.887,64.050003
11458,1361454828.889,64.050003
11459,1361454828.903,64.050003
11460,1361454828.904,64.050003
11461,1361454828.905,64.050003
11462,1361454828.919,64.050003
11463,1361454828.92,64.050003
11464,1361454828.922,64.050003
11465,1361454828.922,64.050003
11466,1361454828.925,64.050003
11467,1361454828.935,64.050003
11468,1361454828.936,64.050003
11469,1361454828.944,64.050003
11470,1361454828.951,64.050003
11471,1361454828.952,64.050003
11472,1361454828.964,64.050003
11473,1361454828.966,64.050003
11474,1361454828.968,64.050003
11475,1361454828.983,64.050003
11476,1361454828.985,64.050003
11477,1361454828.988,64.050003
11478,1361454828.999,64.050003
11479,1361454829.002,64.050003
11480,1361454829.005,64.050003
11481,1361454829.015,64.050003
11482,1361454829.017,64.050003
11483,1361454829.019,64.050003
11484,1361454829.019,64.050003
11485,1361454829.024,64.050003
11486,1361454829.031,64.050003
11487,1361454829.031,64.050003
11488,1361454829.032,64.050003
11489,1361454829.044,64.050003
11490,1361454829.046,64.050003
11491,1361454829.048,64.050003
11492,1361454829.062,64.050003
11493,1361454829.064,64.050003
11494,1361454829.065,64.050003
11495,1361454829.079,64.050003
11496,1361454829.08,64.050003
11497,1361454829.086,64.050003
11498,1361454829.095,64.050003
11499,1361454829.096,64.050003
11500,1361454829.105,64.050003
11501,1361454829.111,64.050003
11502,1361454829.121,64.050003
11503,1361454829.121,64.050003
11504,1361454829.122,65.470001
11505,1361454829.127,65.470001
11506,1361454829.127,65.470001
11507,1361454829.129,65.470001
11508,1361454829.128,65.470001
11509,1361454829.128,65.470001
11510,1361454829.145,65.470001
11511,1361454829.146,65.470001
11512,1361454829.147,65.470001
11513,1361454829.159,65.470001
11514,1361454829.16,65.470001
11515,1361454829.165,65.470001
11516,1361454829.175,65.470001
11517,1361454829.176,65.470001
11518,1361454829.178,65.470001
11519,1361454829.184,65.470001
11520,1361454829.191,65.470001
11521,1361454829.192,65.470001
11522,1361454829.204,65.470001
11523,1361454829.206,65.470001
11524,1361454829.208,65.470001
11525,1361454829.21,65.470001
11526,1361454829.21,65.470001
11527,1361454829.223,65.470001
11528,1361454829.224,65.470001
11529,1361454829.227,65.470001
11530,1361454829.239,65.470001
11531,1361454829.24,65.470001
11532,1361454829.246,65.470001
11533,1361454829.255,65.470001
11534,1361454829.256,65.470001
11535,1361454829.266,65.470001
11536,1361454829.271,65.470001
11537,1361454829.273,65.470001
11538,1361454829.287,65.470001
11539,1361454829.288,65.470001
11540,1361454829.289,65.470001
11541,1361454829.302,65.470001
11542,1361454829.304,65.470001
11543,1361454829.306,65.470001
11544,1361454829.307,65.470001
11545,1361454829.308,65.470001
11546,1361454829.319,65.470001
11547,1361454829.321,65.470001
11548,1361454829.326,65.470001
11549,1361454829.328,65.470001
11550,1361454829.335,65.470001
11551,1361454829.336,65.470001
11552,1361454829.346,65.470001
11553,1361454829.35,65.470001
11554,1361454829.353,66.800003
11555,1361454829.352,66.800003
11556,1361454829.353,66.800003
11557,1361454829.366,66.800003
11558,1361454829.37,66.800003
11559,1361454829.371,66.800003
11560,1361454829.382,66.800003
11561,1361454829.384,66.800003
11562,1361454829.389,66.800003
11563,1361454829.399,66.800003
11564,1361454829.4,66.800003
11565,1361454829.402,66.800003
11566,1361454829.402,66.800003
11567,1361454829.408,66.800003
11568,1361454829.414,66.800003
11569,1361454829.416,66.800003
11570,1361454829.426,66.800003
11571,1361454829.43,66.800003
11572,1361454829.432,66.800003
11573,1361454829.446,66.800003
11574,1361454829.447,66.800003
11575,1361454829.449,66.800003
11576,1361454829.463,66.800003
11577,1361454829.464,66.800003
11578,1361454829.466,66.800003
11579,1361454829.478,66.800003
11580,1361454829.48,66.800003
11581,1361454829.481,66.800003
11582,1361454829.486,66.800003
11583,1361454829.495,66.800003
11584,1361454829.497,66.800003
11585,1361454829.502,66.800003
11586,1361454829.503,66.800003
11587,1361454829.506,66.800003
11588,1361454829.511,66.800003
11589,1361454829.513,66.800003
11590,1361454829.526,66.800003
11591,1361454829.527,66.800003
11592,1361454829.529,66.800003
11593,1361454829.542,66.800003
11594,1361454829.544,66.800003
11595,1361454829.546,66.800003
11596,1361454829.559,66.800003
11597,1361454829.56,66.800003
11598,1361454829.566,66.800003
11599,1361454829.576,66.800003
11600,1361454829.575,66.800003
11601,1361454829.587,66.800003
11602,1361454829.591,66.800003
11603,1361454829.593,66.800003
11604,1361454829.595,67.929993
11605,1361454829.594,67.929993
11606,1361454829.596,67.929993
11607,1361454829.597,67.929993
11608,1361454829.608,67.929993
11609,1361454829.609,67.929993
11610,1361454829.609,67.929993
11611,1361454829.622,67.929993
11612,1361454829.624,67.929993
11613,1361454829.626,67.929993
11614,1361454829.63,67.929993
11615,1361454829.639,67.929993
11616,1361454829.64,67.929993
11617,1361454829.647,67.929993
11618,1361454829.655,67.929993
11619,1361454829.656,67.929993
11620,1361454829.666,67.929993
11621,1361454829.671,67.929993
11622,1361454829.672,67.929993
11623,1361454829.686,67.929993
11624,1361454829.687,67.929993
11625,1361454829.689,67.929993
11626,1361454829.691,67.929993
11627,1361454829.691,67.929993
11628,1361454829.703,67.929993
11629,1361454829.704,67.929993
11630,1361454829.706,67.929993
11631,1361454829.719,67.929993
11632,1361454829.721,67.929993
11633,1361454829.729,67.929993
11634,1361454829.734,67.929993
11635,1361454829.736,67.929993
11636,1361454829.749,67.929993
11637,1361454829.75,67.929993
11638,1361454829.752,67.929993
11639,1361454829.767,67.929993
11640,1361454829.769,67.929993
11641,1361454829.77,67.929993
11642,1361454829.778,67.929993
11643,1361454829.786,67.929993
11644,1361454829.787,67.929993
11645,1361454829.79,67.929993
11646,1361454829.793,67.929993
11647,1361454829.795,67.929993
11648,1361454829.799,67.929993
11649,1361454829.801,67.929993
11650,1361454829.808,67.929993
11651,1361454829.815,67.929993
11652,1361454829.816,67.929993
11653,1361454829.828,67.929993
11654,1361454829.831,67.929993
11655,1361454829.833,69.399994
11656,1361454829.832,69.399994
11657,1361454829.833,69.399994
11658,1361454829.847,69.399994
11659,1361454829.85,69.399994
11660,1361454829.85,69.399994
11661,1361454829.862,69.399994
11662,1361454829.864,69.399994
11663,1361454829.87,69.399994
11664,1361454829.879,69.399994
11665,1361454829.88,69.399994
11666,1361454829.882,69.399994
11667,1361454829.883,69.399994
11668,1361454829.888,69.399994
11669,1361454829.894,69.399994
11670,1361454829.896,69.399994
11671,1361454829.908,69.399994
11672,1361454829.91,69.399994
11673,1361454829.912,69.399994
11674,1361454829.926,69.399994
11675,1361454829.928,69.399994
11676,1361454829.929,69.399994
11677,1361454829.931,69.399994
11678,1361454829.943,69.399994
11679,1361454829.944,69.399994
11680,1361454829.949,69.399994
11681,1361454829.959,69.399994
11682,1361454829.961,69.399994
11683,1361454829.968,69.399994
11684,1361454829.975,69.399994
11685,1361454829.976,69.399994
11686,1361454829.978,69.399994
11687,1361454829.978,69.399994
11688,1361454829.989,69.399994
11689,1361454829.991,69.399994
11690,1361454829.993,69.399994
11691,1361454830.006,69.399994
11692,1361454830.008,69.399994
11693,1361454830.009,69.399994
11694,1361454830.023,69.399994
11695,1361454830.024,69.399994
11696,1361454830.03,69.399994
11697,1361454830.039,69.399994
11698,1361454830.04,69.399994
11699,1361454830.048,69.399994
11700,1361454830.055,69.399994
11701,1361454830.056,69.399994
11702,1361454830.058,69.399994
11703,1361454830.069,69.399994
11704,1361454830.072,69.399994
11705,1361454830.074,69.399994
11706,1361454830.076,70.519989
11707,1361454830.075,70.519989
11708,1361454830.082,70.519989
11709,1361454830.082,70.519989
11710,1361454830.083,70.519989
11711,1361454830.087,70.519989
11712,1361454830.09,70.519989
11713,1361454830.091,70.519989
11714,1361454830.103,70.519989
11715,1361454830.105,70.519989
11716,1361454830.109,70.519989
11717,1361454830.119,70.519989
11718,1361454830.121,70.519989
11719,1361454830.129,70.519989
11720,1361454830.135,70.519989
11721,1361454830.136,70.519989
11722,1361454830.148,70.519989
11723,1361454830.151,70.519989
11724,1361454830.152,70.519989
11725,1361454830.167,70.519989
11726,1361454830.168,70.519989
11727,1361454830.17,70.519989
11728,1361454830.171,70.519989
11729,1361454830.173,70.519989
11730,1361454830.187,70.519989
11731,1361454830.186,70.519989
11732,1361454830.189,70.519989
11733,1361454830.199,70.519989
11734,1361454830.2,70.519989
11735,1361454830.208,70.519989
11736,1361454830.215,70.519989
11737,1361454830.216,70.519989
11738,1361454830.228,70.519989
11739,1361454830.229,70.519989
11740,1361454830.231,70.519989
11741,1361454830.232,70.519989
11742,1361454830.247,70.519989
11743,1361454830.248,70.519989
11744,1361454830.253,70.519989
11745,1361454830.263,70.519989
11746,1361454830.264,70.519989
11747,1361454830.266,70.519989
11748,1361454830.267,70.519989
11749,1361454830.273,70.519989
11750,1361454830.28,70.519989
11751,1361454830.283,70.519989
11752,1361454830.292,70.519989
11753,1361454830.295,70.519989
11754,1361454830.296,70.519989
11755,1361454830.311,70.519989
11756,1361454830.313,70.929993
11757,1361454830.313,70.929993
11758,1361454830.313,70.929993
11759,1361454830.321,70.929993
11760,1361454830.327,70.929993
11761,1361454830.329,70.929993
11762,1361454830.335,70.929993
11763,1361454830.343,70.929993
11764,1361454830.344,70.929993
11765,1361454830.352,70.929993
11766,1361454830.361,70.929993
11767,1361454830.361,70.929993
11768,1361454830.362,70.929993
11769,1361454830.363,70.929993
11770,1361454830.373,70.929993
11771,1361454830.375,70.929993
11772,1361454830.376,70.929993
11773,1361454830.379,70.929993
11774,1361454830.391,70.929993
11775,1361454830.392,70.929993
11776,1361454830.393,70.929993
11777,1361454830.408,70.929993
11778,1361454830.41,70.929993
11779,1361454830.414,70.929993
11780,1361454830.424,70.929993
11781,1361454830.425,70.929993
11782,1361454830.433,70.929993
11783,1361454830.439,70.929993
11784,1361454830.44,70.929993
11785,1361454830.452,70.929993
11786,1361454830.455,70.929993
11787,1361454830.456,70.929993
11788,1361454830.458,70.929993
11789,1361454830.458,70.929993
11790,1361454830.471,70.929993
11791,1361454830.472,70.929993
11792,1361454830.474,70.929993
11793,1361454830.487,70.929993
11794,1361454830.488,70.929993
11795,1361454830.494,70.929993
11796,1361454830.503,70.929993
11797,1361454830.504,70.929993
11798,1361454830.513,70.929993
11799,1361454830.519,70.929993
11800,1361454830.52,70.929993
11801,1361454830.528,70.929993
11802,1361454830.533,70.929993
11803,1361454830.535,70.929993
11804,1361454830.536,70.929993
11805,1361454830.551,70.929993
11806,1361454830.559,71.110001
11807,1361454830.558,71.110001
11808,1361454830.558,71.110001
11809,1361454830.562,71.110001
11810,1361454830.562,71.110001
11811,1361454830.563,71.110001
11812,1361454830.567,71.110001
11813,1361454830.569,71.110001
11814,1361454830.577,71.110001
11815,1361454830.583,71.110001
11816,1361454830.584,71.110001
11817,1361454830.593,71.110001
11818,1361454830.599,71.110001
11819,1361454830.6,71.110001
11820,1361454830.613,71.110001
11821,1361454830.615,71.110001
11822,1361454830.616,71.110001
11823,1361454830.631,71.110001
11824,1361454830.632,71.110001
11825,1361454830.633,71.110001
11826,1361454830.648,71.110001
11827,1361454830.651,71.110001
11828,1361454830.654,71.110001
11829,1361454830.656,71.110001
11830,1361454830.655,71.110001
11831,1361454830.663,71.110001
11832,1361454830.664,71.110001
11833,1361454830.673,71.110001
11834,1361454830.678,71.110001
11835,1361454830.679,71.110001
11836,1361454830.68,71.110001
11837,1361454830.693,71.110001
11838,1361454830.695,71.110001
11839,1361454830.696,71.110001
11840,1361454830.711,71.110001
11841,1361454830.712,71.110001
11842,1361454830.713,71.110001
11843,1361454830.727,71.110001
11844,1361454830.729,71.110001
11845,1361454830.734,71.110001
11846,1361454830.743,71.110001
11847,1361454830.745,71.110001
11848,1361454830.749,71.110001
11849,1361454830.75,71.110001
11850,1361454830.754,71.110001
11851,1361454830.759,71.110001
11852,1361454830.76,71.110001
11853,1361454830.775,71.110001
11854,1361454830.776,71.110001
11855,1361454830.777,71.110001
11856,1361454830.794,71.110001
11857,1361454830.797,71.110001
11858,1361454830.799,71.110001
11859,1361454830.8,71.729996
11860,1361454830.801,71.729996
11861,1361454830.807,71.729996
11862,1361454830.808,71.729996
11863,1361454830.815,71.729996
11864,1361454830.823,71.729996
11865,1361454830.824,71.729996
11866,1361454830.828,71.729996
11867,1361454830.834,71.729996
11868,1361454830.839,71.729996
11869,1361454830.841,71.729996
11870,1361454830.842,71.729996
11871,1361454830.843,71.729996
11872,1361454830.855,71.729996
11873,1361454830.856,71.729996
11874,1361454830.857,71.729996
11875,1361454830.871,71.729996
11876,1361454830.873,71.729996
11877,1361454830.874,71.729996
11878,1361454830.887,71.729996
11879,1361454830.888,71.729996
11880,1361454830.895,71.729996
11881,1361454830.903,71.729996
11882,1361454830.904,71.729996
11883,1361454830.914,71.729996
11884,1361454830.92,71.729996
11885,1361454830.921,71.729996
11886,1361454830.935,71.729996
11887,1361454830.937,71.729996
11888,1361454830.942,71.729996
11889,1361454830.944,71.729996
11890,1361454830.946,71.729996
11891,1361454830.951,71.729996
11892,1361454830.954,71.729996
11893,1361454830.956,71.729996
11894,1361454830.967,71.729996
11895,1361454830.968,71.729996
11896,1361454830.974,71.729996
11897,1361454830.978,71.729996
11898,1361454830.983,71.729996
11899,1361454830.984,71.729996
11900,1361454830.995,71.729996
11901,1361454830.999,71.729996
11902,1361454831.0,71.729996
11903,1361454831.015,71.729996
11904,1361454831.016,71.729996
11905,1361454831.017,71.729996
11906,1361454831.031,71.729996
11907,1361454831.033,71.309998
11908,1361454831.032,71.309998
11909,1361454831.033,71.309998
11910,1361454831.038,71.309998
11911,1361454831.038,71.309998
11912,1361454831.04,71.309998
11913,1361454831.047,71.309998
11914,1361454831.048,71.309998
11915,1361454831.055,71.309998
11916,1361454831.063,71.309998
11917,1361454831.064,71.309998
11918,1361454831.075,71.309998
11919,1361454831.079,71.309998
11920,1361454831.081,71.309998
11921,1361454831.095,71.309998
11922,1361454831.096,71.309998
11923,1361454831.098,71.309998
11924,1361454831.111,71.309998
11925,1361454831.112,71.309998
11926,1361454831.115,71.309998
11927,1361454831.127,71.309998
11928,1361454831.128,71.309998
11929,1361454831.129,71.309998
11930,1361454831.131,71.309998
11931,1361454831.131,71.309998
11932,1361454831.135,71.309998
11933,1361454831.143,71.309998
11934,1361454831.144,71.309998
11935,1361454831.154,71.309998
11936,1361454831.159,71.309998
11937,1361454831.16,71.309998
11938,1361454831.175,71.309998
11939,1361454831.176,71.309998
11940,1361454831.177,71.309998
11941,1361454831.192,71.309998
11942,1361454831.195,71.309998
11943,1361454831.201,71.309998
11944,1361454831.207,71.309998
11945,1361454831.209,71.309998
11946,1361454831.215,71.309998
11947,1361454831.223,71.309998
11948,1361454831.224,71.309998
11949,1361454831.226,71.309998
11950,1361454831.227,71.309998
11951,1361454831.228,71.309998
11952,1361454831.234,71.309998
11953,1361454831.239,71.309998
11954,1361454831.241,71.309998
11955,1361454831.255,71.309998
11956,1361454831.257,71.309998
11957,1361454831.259,71.309998
11958,1361454831.271,71.309998
11959,1361454831.275,71.309998
11960,1361454831.276,71.309998
11961,1361454831.28,71.269989
11962,1361454831.282,71.269989
11963,1361454831.283,71.269989
11964,1361454831.287,71.269989
11965,1361454831.289,71.269989
11966,1361454831.297,71.269989
11967,1361454831.303,71.269989
11968,1361454831.304,71.269989
11969,1361454831.315,71.269989
11970,1361454831.319,71.269989
11971,1361454831.321,71.269989
11972,1361454831.323,71.269989
11973,1361454831.323,71.269989
11974,1361454831.336,71.269989
11975,1361454831.336,71.269989
11976,1361454831.341,71.269989
11977,1361454831.351,71.269989
11978,1361454831.353,71.269989
11979,1361454831.354,71.269989
11980,1361454831.367,71.269989
11981,1361454831.368,71.269989
11982,1361454831.375,71.269989
11983,1361454831.383,71.269989
11984,1361454831.384,71.269989
11985,1361454831.395,71.269989
11986,1361454831.399,71.269989
11987,1361454831.4,71.269989
11988,1361454831.414,71.269989
11989,1361454831.416,71.269989
11990,1361454831.42,71.269989
11991,1361454831.422,71.269989
11992,1361454831.424,71.269989
11993,1361454831.428,71.269989
11994,1361454831.431,71.269989
11995,1361454831.432,71.269989
11996,1361454831.435,71.269989
11997,1361454831.447,71.269989
11998,1361454831.448,71.269989
11999,1361454831.455,71.269989
12000,1361454831.463,71.269989
12001,1361454831.464,71.269989
12002,1361454831.475,71.269989
12003,1361454831.479,71.269989
12004,1361454831.481,71.269989
12005,1361454831.495,71.269989
12006,1361454831.497,71.269989
12007,1361454831.498,71.269989
12008,1361454831.511,71.269989
12009,1361454831.515,71.309998
12010,1361454831.513,71.309998
12011,1361454831.519,71.309998
12012,1361454831.517,71.309998
12013,1361454831.518,71.309998
12014,1361454831.513,71.309998
12015,1361454831.528,71.309998
12016,1361454831.527,71.309998
12017,1361454831.535,71.309998
12018,1361454831.543,71.309998
12019,1361454831.544,71.309998
12020,1361454831.555,71.309998
12021,1361454831.559,71.309998
12022,1361454831.56,71.309998
12023,1361454831.575,71.309998
12024,1361454831.576,71.309998
12025,1361454831.579,71.309998
12026,1361454831.58,71.309998
12027,1361454831.591,71.309998
12028,1361454831.592,71.309998
12029,1361454831.595,71.309998
12030,1361454831.607,71.309998
12031,1361454831.608,71.309998
12032,1361454831.61,71.309998
12033,1361454831.61,71.309998
12034,1361454831.616,71.309998
12035,1361454831.623,71.309998
12036,1361454831.625,71.309998
12037,1361454831.635,71.309998
12038,1361454831.641,71.309998
12039,1361454831.643,71.309998
12040,1361454831.655,71.309998
